file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC014_D.json,79,17,62,28,1.26,4,1,1,0.35443037974683544,2.2142857142857144,correct,78,390.71794871794873,2154.0,93.0,423.1781700061613,20,20,0,5,5,0,0,28.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC127_F.json,133,36,97,38,1.36,5,1,1,0.2857142857142857,2.5526315789473686,incorrect,132,529.6666666666666,5658.0,100.0,826.8457923800486,22,81,2,12,2,0,0,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC112_C.json,43,10,33,22,1.27,4,1,1,0.5116279069767442,1.5,correct,42,536.8095238095239,2552.0,109.0,537.1982982236651,10,22,4,1,2,0,0,2.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC149_B.json,26,2,24,21,1.04,2,1,1,0.8076923076923077,1.1428571428571428,correct,25,612.24,1785.0,122.0,527.5178733148922,10,11,0,1,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC028_B.json,38,11,27,18,1.37,3,1,1,0.47368421052631576,1.5,correct,37,952.8918918918919,7797.0,102.0,1461.4089241357271,12,13,2,7,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_408_B.json,55,10,45,27,1.2,2,1,1,0.4909090909090909,1.6666666666666667,correct,54,376.9259259259259,2561.0,97.0,456.57923538317937,17,23,1,0,1,0,0,12.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC024_B.json,49,11,38,35,1.26,3,1,1,0.7142857142857143,1.0857142857142856,correct,48,386.8125,3153.0,102.0,467.5496858908107,9,28,0,2,3,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC145_B.json,64,10,54,42,1.17,2,1,1,0.65625,1.2857142857142858,incorrect,63,382.55555555555554,2077.0,101.0,353.84527226248053,6,45,2,2,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC167_D.json,57,12,45,26,1.24,4,1,1,0.45614035087719296,1.7307692307692308,correct,56,605.875,4008.0,75.0,830.3475080295653,13,31,1,3,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC033_A.json,68,8,60,35,1.12,2,1,1,0.5147058823529411,1.7142857142857142,incorrect,67,478.3134328358209,3134.0,108.0,542.1073137906459,19,42,0,0,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC148_F.json,73,15,58,35,1.24,4,1,1,0.4794520547945205,1.6571428571428573,correct,72,404.8888888888889,2893.0,101.0,505.4031874124217,15,22,0,7,4,0,0,21.0,1.0,2.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC128_C.json,102,25,77,50,1.31,5,1,1,0.49019607843137253,1.54,correct,101,319.45544554455444,1813.0,106.0,300.47101440080615,36,50,0,1,2,0,0,12.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC169_E.json,31,9,22,18,1.36,3,1,1,0.5806451612903226,1.2222222222222223,correct,30,462.1,2057.0,100.0,458.1482481046712,11,12,0,1,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC164_A.json,27,4,23,21,1.13,2,1,1,0.7777777777777778,1.0952380952380953,correct,26,422.9230769230769,1786.0,103.0,438.57559650093833,6,12,3,2,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_274_A.json,125,20,105,96,1.18,4,1,1,0.768,1.09375,correct,124,369.3790322580645,2612.0,100.0,301.6784912404341,18,88,1,3,1,0,0,12.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC143_D.json,38,7,31,20,1.19,2,1,1,0.5263157894736842,1.55,correct,37,708.1351351351351,4227.0,95.0,1001.1750918618404,6,23,0,1,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC017_A.json,99,26,73,27,1.34,3,1,1,0.2727272727272727,2.7037037037037037,incorrect,98,491.33673469387753,7931.0,102.0,863.6583534130585,11,53,3,5,3,0,1,21.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC124_C.json,37,8,29,17,1.24,3,1,1,0.4594594594594595,1.7058823529411764,correct,36,661.5833333333334,4075.0,103.0,897.3364514733908,6,18,0,0,2,0,0,10.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_546_A.json,21,2,19,16,1.05,2,1,1,0.7619047619047619,1.1875,correct,20,317.25,783.0,83.0,179.18584148719364,5,6,0,2,6,0,0,,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_56_B.json,52,7,45,37,1.13,2,1,1,0.7115384615384616,1.2162162162162162,correct,51,479.45098039215685,2086.0,98.0,433.77106006396923,8,39,0,0,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_30_A.json,27,6,21,19,1.24,3,1,1,0.7037037037037037,1.105263157894737,incorrect,26,726.3846153846154,3931.0,103.0,896.5778974265684,5,15,0,1,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_299_A.json,9,2,7,7,1.14,2,1,1,0.7777777777777778,1.0,correct,8,611.75,1144.0,168.0,347.17873124454417,3,1,1,1,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_287_A.json,59,12,47,31,1.23,3,1,1,0.5254237288135594,1.5161290322580645,incorrect,58,515.5862068965517,3193.0,111.0,537.3599216730325,15,38,0,2,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_387_A.json,40,2,38,37,1.03,2,1,1,0.925,1.027027027027027,correct,39,477.2307692307692,3095.0,96.0,591.5313962187896,3,31,0,0,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_148_B.json,23,3,20,20,1.1,2,1,1,0.8695652173913043,1.0,correct,22,499.59090909090907,1206.0,108.0,389.044698018463,10,6,2,1,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_282_B.json,35,6,29,23,1.17,3,1,1,0.6571428571428571,1.2608695652173914,correct,34,445.3235294117647,1953.0,106.0,435.2723787147701,8,19,1,2,4,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_673_A.json,19,3,16,13,1.12,2,1,1,0.6842105263157895,1.2307692307692308,correct,18,402.22222222222223,2597.0,98.0,572.8796768807623,10,4,0,0,2,0,0,2.0,,
