file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_459_B___codeforces_581_A___codeforces_171_A.json,80,26,54,27,1.46,4,1,1,0.3375,2.0,incorrect,79,203.0253164556962,1061.0,34.0,228.91421384347908,19,18,2,1,6,31,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_327_A___codeforces_8_B___atcoder_ABC170_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC112_C___atcoder_ABC178_A___codeforces_678_B.json,170,59,111,34,1.52,4,1,1,0.2,3.264705882352941,incorrect,169,212.59171597633136,1866.0,31.0,261.26558769175637,57,41,1,2,2,57,9
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC124_A___codeforces_55_A___atcoder_ABC135_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_99_A___atcoder_ARC062_B___atcoder_ABC124_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_108_B___codeforces_147_A___codeforces_8_B.json,258,77,181,63,1.42,4,1,1,0.2441860465116279,2.873015873015873,incorrect,257,151.66926070038912,1168.0,30.0,146.16050797143163,84,58,0,19,8,82,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC153_A___codeforces_58_B___atcoder_ABC155_E.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC120_C___atcoder_ABC051_A___atcoder_ABC170_A.json,232,76,156,63,1.48,7,1,1,0.27155172413793105,2.4761904761904763,incorrect,231,176.13419913419912,1763.0,30.0,202.34139080778732,70,81,4,13,4,49,10
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_55_B___atcoder_ABC135_D___atcoder_ABC122_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC152_C___atcoder_ABC051_A___codeforces_58_B.json,173,64,109,33,1.58,4,1,1,0.1907514450867052,3.303030303030303,incorrect,172,183.4593023255814,1595.0,30.0,193.9324461137196,69,40,1,4,9,45,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_421_A___atcoder_AGC046_A___atcoder_ABC129_E.json,192,73,119,42,1.61,5,1,1,0.21875,2.8333333333333335,incorrect,191,193.86387434554973,1154.0,32.0,196.3943999192627,101,28,3,5,12,37,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_340_A___atcoder_ABC124_C___atcoder_ABC151_A.json,154,56,98,46,1.56,4,1,1,0.2987012987012987,2.130434782608696,incorrect,153,223.32679738562092,2386.0,31.0,269.0679045105568,75,25,2,3,8,36,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC145_B___atcoder_ABC129_E___codeforces_49_A.json,220,77,143,43,1.53,6,1,1,0.19545454545454546,3.3255813953488373,incorrect,219,196.5662100456621,1852.0,31.0,236.83650720819952,119,20,0,6,8,60,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC112_C___codeforces_30_A___codeforces_8_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_387_B___atcoder_ABC172_D___atcoder_ABC174_C.json,133,50,83,37,1.59,7,1,1,0.2781954887218045,2.2432432432432434,incorrect,132,170.21969696969697,1335.0,30.0,201.88286659052628,53,36,4,2,8,25,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_242_B___atcoder_ABC174_C___atcoder_ABC151_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_621_A___atcoder_ABC169_D___atcoder_ABC124_C.json,175,52,123,78,1.41,5,1,1,0.44571428571428573,1.5769230769230769,correct,174,190.82758620689654,2207.0,31.0,283.0772768487933,71,17,4,4,8,62,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC046_B___atcoder_ABC170_A___codeforces_622_A.json,239,90,149,44,1.6,6,1,2,0.18410041841004185,3.3863636363636362,incorrect,238,187.48319327731093,1156.0,30.0,176.93484262549205,59,98,3,10,6,49,13
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ARC062_B___atcoder_ABC124_C___atcoder_ABC169_D.json,192,71,121,46,1.58,5,1,2,0.23958333333333334,2.630434782608696,correct,191,208.43979057591622,1862.0,31.0,257.8007090104131,64,61,2,3,13,41,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC104_C___atcoder_ABC124_C___atcoder_ABC178_A.json,138,55,83,41,1.65,5,1,1,0.2971014492753623,2.024390243902439,correct,137,215.13138686131387,1100.0,32.0,233.13625205516018,50,15,1,6,17,42,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_340_A___codeforces_514_A___atcoder_ABC149_C.json,145,49,96,30,1.5,5,1,1,0.20689655172413793,3.2,incorrect,144,197.88888888888889,2769.0,30.0,298.69253811106887,48,29,4,1,5,55,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC043_B___codeforces_514_A___codeforces_147_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC027_B___codeforces_622_A___codeforces_276_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_356_A___atcoder_ABC170_A___atcoder_ABC132_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC158_A___codeforces_49_A___atcoder_ABC124_C.json,249,85,164,67,1.51,5,1,1,0.26907630522088355,2.4477611940298507,correct,248,144.90725806451613,1273.0,31.0,148.45475144453764,88,98,1,11,5,36,9
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC126_E___codeforces_147_A___atcoder_ABC155_E.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC142_C___atcoder_ABC164_D___atcoder_ABC129_E.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_682_B___codeforces_579_A___codeforces_96_B.json,195,69,126,58,1.54,5,1,1,0.29743589743589743,2.1724137931034484,incorrect,194,194.9278350515464,1058.0,32.0,208.69618681753607,71,31,1,6,11,71,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC046_A___codeforces_276_B___atcoder_ABC129_E.json,167,53,114,41,1.46,5,1,1,0.24550898203592814,2.7804878048780486,incorrect,166,196.82530120481928,1751.0,30.0,223.46844308076035,69,38,1,4,10,36,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC152_E___codeforces_147_A___atcoder_AGC025_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC024_B___atcoder_ABC178_A___atcoder_ABC172_D.json,114,42,72,37,1.57,5,1,1,0.32456140350877194,1.945945945945946,incorrect,113,222.6637168141593,1078.0,30.0,201.0346279082407,47,17,0,9,11,27,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_222_A___atcoder_ABC124_C___codeforces_514_A.json,190,72,118,64,1.6,5,1,1,0.3368421052631579,1.84375,incorrect,189,198.86243386243387,1810.0,30.0,285.03423108424977,48,58,2,13,13,47,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC174_C___codeforces_678_B___atcoder_ABC149_C.json,149,55,94,44,1.57,5,1,1,0.2953020134228188,2.1363636363636362,correct,148,213.59459459459458,2189.0,30.0,293.0441177307083,60,41,0,2,9,33,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC118_C___codeforces_147_A___atcoder_ABC155_E.json,287,104,183,61,1.56,6,1,1,0.21254355400696864,3.0,incorrect,286,161.94055944055944,2486.0,30.0,206.78599828325352,121,45,2,4,14,94,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC006_A___atcoder_ABC120_C___atcoder_ABC164_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_629_A___atcoder_ABC051_A___atcoder_AGC025_A.json,152,55,97,51,1.56,4,1,1,0.3355263157894737,1.9019607843137254,incorrect,151,188.28476821192052,1797.0,30.0,205.7865683172234,60,19,2,4,10,52,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC132_F___atcoder_ABC169_D___atcoder_ABC135_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC122_D___codeforces_59_A___atcoder_ABC051_A.json,251,96,155,54,1.61,7,1,1,0.2151394422310757,2.8703703703703702,incorrect,250,170.204,1218.0,30.0,166.26338272071496,90,45,10,2,4,88,11
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC150_E___atcoder_AGC034_B___atcoder_ABC164_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_154_A___atcoder_ABC164_D___codeforces_514_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_518_B___atcoder_ABC132_A___atcoder_ABC051_A.json,174,59,115,41,1.5,8,1,1,0.23563218390804597,2.8048780487804876,incorrect,173,175.21965317919074,880.0,32.0,162.47657529158985,81,33,1,4,5,44,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_32_B___atcoder_ABC149_C___atcoder_ABC120_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC124_A___codeforces_622_A___atcoder_ABC120_C.json,98,35,63,20,1.54,4,1,1,0.20408163265306123,3.15,incorrect,97,174.15463917525773,1041.0,33.0,204.49461791033897,48,6,1,4,6,29,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC033_A___atcoder_ABC169_D___codeforces_276_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
