file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC025_A___atcoder_ABC174_C.json,30,8,22,14,1.32,3,1,1,0.4666666666666667,1.5714285714285714,correct,29,467.6551724137931,1608.0,109.0,366.5638977490895,14,13,0,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC003_C___atcoder_AGC034_B.json,209,106,103,20,2.02,32,1,1,0.09569377990430622,5.15,incorrect,208,256.7451923076923,1257.0,100.0,134.6873548320467,4,161,0,0,0,0,0,42.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_37_A___atcoder_ABC164_D.json,75,18,57,37,1.3,3,1,1,0.49333333333333335,1.5405405405405406,correct,74,364.2432432432432,2935.0,103.0,379.4449735698438,12,33,1,1,0,0,0,26.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC003_C___atcoder_ABC169_D.json,106,24,82,39,1.28,3,1,1,0.36792452830188677,2.1025641025641026,incorrect,105,420.6,1951.0,101.0,418.22867318839235,17,57,3,0,5,0,0,21.0,,2.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC133_B___atcoder_ABC174_C.json,49,11,38,27,1.26,3,1,1,0.5510204081632653,1.4074074074074074,correct,48,381.75,1868.0,102.0,362.37223720626326,12,22,1,4,1,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC150_C___atcoder_ABC151_A.json,109,27,82,40,1.32,3,1,1,0.3669724770642202,2.05,correct,108,392.97222222222223,5502.0,100.0,663.8247215217484,18,45,0,4,0,0,1,34.0,3.0,3.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC111_C___atcoder_ABC129_E.json,81,21,60,30,1.33,4,1,1,0.37037037037037035,2.0,incorrect,80,507.9125,11556.0,100.0,1301.4145292937842,21,40,2,3,2,0,0,12.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC166_C___atcoder_ABC129_E.json,45,9,36,28,1.22,2,1,1,0.6222222222222222,1.2857142857142858,correct,44,577.1136363636364,3205.0,112.0,673.1252074658951,13,23,1,1,1,0,0,4.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC027_A___atcoder_ABC151_A.json,34,7,27,23,1.22,2,1,1,0.6764705882352942,1.173913043478261,correct,33,460.0,2539.0,102.0,483.0654070620251,14,11,1,0,3,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC118_C___atcoder_ABC136_B.json,98,28,70,33,1.39,4,1,1,0.336734693877551,2.121212121212121,incorrect,97,476.83505154639175,4413.0,101.0,720.0129292880263,24,58,0,3,0,0,0,10.0,,2.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC133_B___codeforces_579_A.json,28,5,23,16,1.17,2,1,1,0.5714285714285714,1.4375,correct,27,405.25925925925924,1839.0,107.0,457.2436307831285,7,13,0,2,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC105_D___codeforces_622_A.json,116,24,92,42,1.25,4,1,1,0.3620689655172414,2.1904761904761907,incorrect,115,392.37391304347824,3018.0,103.0,440.20359047591506,16,69,0,2,2,0,0,26.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_8_B___atcoder_ABC170_A.json,49,11,38,18,1.26,4,1,1,0.3673469387755102,2.111111111111111,correct,48,420.6666666666667,4534.0,106.0,677.6963587108381,6,33,1,0,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ARC086_B___codeforces_373_B.json,161,94,67,23,2.39,39,1,1,0.14285714285714285,2.9130434782608696,incorrect,160,361.9625,591.0,109.0,188.26743615326384,4,151,0,0,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC149_C___atcoder_ABC142_A.json,36,6,30,20,1.17,2,1,1,0.5555555555555556,1.5,correct,35,503.1714285714286,2626.0,111.0,493.79654572650514,7,25,0,1,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_67_B___atcoder_ABC149_C.json,92,25,67,43,1.36,4,1,1,0.4673913043478261,1.558139534883721,correct,91,428.75824175824175,1949.0,102.0,402.00194418157133,14,66,0,6,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC167_C___atcoder_ABC169_D.json,53,12,41,20,1.27,4,1,2,0.37735849056603776,2.05,correct,52,486.3076923076923,4575.0,101.0,704.2255804605243,8,31,1,4,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC107_D___atcoder_ABC169_D.json,52,14,38,31,1.34,4,1,1,0.5961538461538461,1.2258064516129032,incorrect,51,533.3137254901961,3544.0,106.0,615.5181066449979,27,15,1,1,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_400_B___codeforces_622_A.json,72,14,58,35,1.22,4,1,2,0.4861111111111111,1.6571428571428573,correct,71,394.4366197183099,3083.0,102.0,490.68982732459307,15,43,2,2,1,0,0,6.0,1.0,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC043_B___atcoder_ABC169_D.json,138,43,95,35,1.44,4,1,1,0.2536231884057971,2.7142857142857144,incorrect,137,347.0875912408759,3793.0,106.0,494.8662397179035,19,79,0,19,3,0,0,17.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC043_B___atcoder_ABC051_A.json,87,22,65,27,1.32,5,1,1,0.3103448275862069,2.4074074074074074,correct,86,372.56976744186045,1812.0,106.0,342.9967429342073,17,51,3,2,2,0,0,11.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_629_A___atcoder_ABC051_A.json,46,8,38,30,1.18,3,1,1,0.6521739130434783,1.2666666666666666,correct,45,426.64444444444445,2488.0,103.0,453.76546582986896,8,27,2,1,2,0,0,4.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC005_B___atcoder_ABC120_C.json,60,16,44,22,1.34,4,1,1,0.36666666666666664,2.0,correct,59,536.2372881355932,3071.0,100.0,676.3086506909516,10,39,0,1,0,0,0,9.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_459_A___atcoder_ABC136_B.json,258,141,117,24,2.2,18,1,1,0.09302325581395349,4.875,incorrect,257,216.90272373540856,692.0,114.0,94.86496505093324,2,200,0,0,0,0,0,55.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC152_E___codeforces_58_B.json,81,15,66,26,1.21,3,1,1,0.32098765432098764,2.5384615384615383,incorrect,80,414.15,2518.0,100.0,427.5301188590642,6,60,0,3,1,0,0,10.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_450_A___atcoder_ABC172_D.json,49,9,40,33,1.2,3,1,1,0.673469387755102,1.2121212121212122,correct,48,477.1458333333333,2587.0,106.0,574.2528536997178,6,24,0,0,3,0,0,13.0,1.0,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC174_E___atcoder_AGC034_B.json,55,10,45,34,1.2,2,1,1,0.6181818181818182,1.3235294117647058,correct,54,407.9259259259259,2513.0,112.0,423.1734044792518,8,33,0,0,1,0,0,11.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_222_A___atcoder_ABC114_C.json,74,13,61,34,1.2,3,1,1,0.4594594594594595,1.7941176470588236,correct,73,461.26027397260276,4289.0,101.0,641.5979839301689,9,53,1,3,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_25_A___atcoder_ABC151_A.json,39,10,29,27,1.31,3,1,2,0.6923076923076923,1.0740740740740742,correct,38,320.60526315789474,1268.0,111.0,252.7742866107043,6,28,1,0,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC140_F___atcoder_ABC120_C.json,103,24,79,43,1.29,3,1,1,0.4174757281553398,1.8372093023255813,incorrect,102,490.77450980392155,3386.0,100.0,519.5808841608791,15,61,0,8,2,0,0,14.0,,2.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC002_B___atcoder_ABC170_A.json,61,11,50,36,1.2,2,1,1,0.5901639344262295,1.3888888888888888,correct,60,400.1,3113.0,102.0,478.17799324136513,9,46,0,0,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_669_A___atcoder_ABC142_A.json,46,6,40,33,1.12,3,1,1,0.717391304347826,1.2121212121212122,correct,45,319.24444444444447,1939.0,100.0,304.05622652543866,5,31,0,0,1,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_327_A___codeforces_622_A.json,61,10,51,47,1.18,2,1,2,0.7704918032786885,1.0851063829787233,incorrect,60,501.55,2009.0,104.0,457.80228228026226,11,34,0,1,4,0,0,10.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC154_A___atcoder_ABC172_D.json,71,20,51,39,1.37,3,1,1,0.5492957746478874,1.3076923076923077,correct,70,358.9428571428571,3105.0,100.0,388.6232438659297,16,47,0,0,0,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ARC062_B___codeforces_58_B.json,38,10,28,13,1.32,3,1,2,0.34210526315789475,2.1538461538461537,correct,37,522.5945945945946,3333.0,100.0,640.3020320069211,6,25,1,1,0,0,1,2.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC136_B___atcoder_ABC164_D.json,65,14,51,27,1.25,4,1,1,0.4153846153846154,1.8888888888888888,correct,64,466.09375,3363.0,102.0,521.4773798911083,12,44,0,0,2,0,0,5.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_518_B___atcoder_AGC025_A.json,50,9,41,36,1.2,3,1,1,0.72,1.1388888888888888,incorrect,49,370.81632653061223,2650.0,101.0,508.56315870750785,12,27,2,0,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_189_A___atcoder_ABC170_A.json,215,175,40,24,5.35,87,1,1,0.11162790697674418,1.6666666666666667,incorrect,214,247.14953271028037,3021.0,100.0,227.7642840400743,4,207,0,0,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC012_A___atcoder_ABC158_A.json,53,10,43,35,1.21,3,1,1,0.660377358490566,1.2285714285714286,correct,52,305.5192307692308,1597.0,104.0,247.47410166616447,5,39,0,0,0,0,0,7.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC169_E___atcoder_AGC034_B.json,54,11,43,21,1.23,2,1,1,0.3888888888888889,2.0476190476190474,correct,53,328.9433962264151,3001.0,102.0,399.8507613470084,7,30,1,0,0,0,0,15.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC171_E___atcoder_ABC114_C.json,78,18,60,49,1.28,3,1,1,0.6282051282051282,1.2244897959183674,correct,77,431.7792207792208,6465.0,100.0,729.6164930502624,7,61,0,0,0,0,0,8.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_653_A___codeforces_276_B.json,45,6,39,35,1.13,2,1,1,0.7777777777777778,1.1142857142857143,correct,44,365.1363636363636,2441.0,100.0,388.722450809332,5,27,1,0,0,0,0,9.0,,2.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC142_C___atcoder_ABC151_A.json,51,10,41,19,1.22,3,1,1,0.37254901960784315,2.1578947368421053,correct,50,325.9,1208.0,102.0,238.95625506927976,6,32,1,1,1,0,0,9.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC142_C___atcoder_ABC164_D.json,101,30,71,43,1.41,5,1,2,0.42574257425742573,1.6511627906976745,correct,100,402.14,2913.0,100.0,407.30191368183984,14,73,0,2,0,0,0,11.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC154_A___atcoder_AGC002_A.json,56,8,48,39,1.15,2,1,1,0.6964285714285714,1.2307692307692308,correct,55,477.92727272727274,1979.0,102.0,459.59147940984275,11,34,4,1,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC010_B___atcoder_ABC120_C.json,38,12,26,24,1.42,3,1,2,0.631578947368421,1.0833333333333333,correct,37,573.3783783783783,6012.0,106.0,980.5094013757268,5,26,0,0,1,0,0,4.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC172_D___atcoder_ARC062_B.json,24,4,20,17,1.15,2,1,1,0.7083333333333334,1.1764705882352942,correct,23,562.7391304347826,3010.0,105.0,704.7057553199262,6,15,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC104_C___codeforces_96_B.json,55,13,42,20,1.29,5,1,1,0.36363636363636365,2.1,incorrect,54,758.5370370370371,4862.0,102.0,982.410506999367,12,36,0,0,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_356_A___atcoder_ABC132_A.json,129,34,95,36,1.35,3,1,1,0.27906976744186046,2.638888888888889,incorrect,128,376.9375,5200.0,102.0,528.7628518942183,18,56,1,6,4,0,0,41.0,,2.0
